lon,lat,polygonID
-0.679031067,49.83364805,1076
0.224989458,49.94522382,1077
1.126763761,50.14273902,1078
-6.6862,48.81556,1118
-5.6862,48.81556,1119
-4.732015023,48.88094223,1120
-3.715144967,49.0254599,1121
-2.656505992,48.98174977,1122
-1.880142056,48.95938616,1123
-0.246788273,49.30083572,1124
-0.13207824,49.30387439,1125
-5.6862,47.81556,1167
-4.739359176,47.77372274,1168
-3.731241734,47.55401124,1169
-2.853386362,47.44408707,1170
-5.6862,46.81556,1215
-4.6862,46.81556,1216
-3.686726975,46.81501442,1217
-2.693261453,46.80520194,1218
-1.962208041,46.56272582,1219
-3.6862,45.81556,1265
-2.6862,45.81556,1266
-1.691459569,45.81391896,1267
-0.986454772,45.49473799,1268
-8.6862,44.81556,1308
-7.6862,44.81556,1309
-6.6862,44.81556,1310
-5.6862,44.81556,1311
-4.6862,44.81556,1312
-3.6862,44.81556,1313
-2.6862,44.81556,1314
-1.703046541,44.82327478,1315
-0.698318761,45.181447,1316
-10.6862,43.81556,1354
-9.6862,43.81556,1355
-8.70059987,43.83070755,1356
-7.676585025,43.9996378,1357
-6.687603162,43.93845354,1358
-5.676464685,43.9381817,1359
-4.676783114,43.86961045,1360
-3.683349141,43.88006627,1361
-2.679033084,43.84420543,1362
-1.798677904,43.86909849,1363
-10.6862,42.81556,1402
-9.693621356,42.81242439,1403
-9.014382126,42.53069558,1404
-2.286638468,43.30774966,1410
-2.136983912,43.30483205,1411
